cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
4,Mon,08:40,706468.6779128243,50873.66195049816,1567664.2288139297
4,Mon,09:00,870441.514084531,45472.240620397795,1766029.6382700414
4,Mon,09:20,832901.6664022603,37399.95563467691,1762031.761897255
4,Mon,09:40,721131.8194499151,52503.92199089096,1585048.901250817
4,Mon,10:00,776248.4297772383,37707.302274927104,1812213.3892153753
4,Mon,10:20,944975.5176979769,31715.36562698145,2001277.7064067428
4,Mon,10:40,1004638.5410312592,30541.958152192972,1891481.6446435787
4,Mon,11:00,1219801.056123141,30947.41115487845,2126968.085005723
4,Mon,11:20,1002608.1830600929,38423.76368005985,1977052.6858706833
4,Mon,11:40,1098097.3142795188,28258.07376519439,2107051.364747877
4,Mon,12:00,967561.9569655452,43834.371207068274,2119755.5695080995
4,Mon,12:20,1111463.620269551,53602.5526804401,1891629.3283789752
4,Mon,12:40,1020769.7798167511,43721.94624963096,1814695.68845331
4,Mon,13:00,885700.4697273843,49760.089666885135,1930030.3447713382
4,Mon,13:20,915844.7431459654,34236.28436968111,1812726.3532446956
4,Mon,13:40,842478.4195543717,38237.344196208775,1684043.8528604163
4,Mon,14:00,1046746.5704375732,44671.44966864575,1949410.137215232
4,Mon,14:20,1142414.4977123106,42066.39738561336,2110867.47331083
4,Mon,14:40,988043.6354749594,34152.738388975624,1827284.8338958349
4,Mon,15:00,1003002.8660360972,37300.25225447881,1867388.8330484836
4,Mon,15:20,985521.7087048179,46200.23518345721,1523005.9404143512
4,Mon,15:40,986202.6592689265,52906.87737308077,1607346.2043245323
4,Mon,16:00,842084.9420694235,95424.40094461633,1578543.8503557995
4,Mon,16:20,820040.0866859473,57384.82458209639,1340350.2988542018
4,Mon,16:40,817860.9664528248,27087.1472699977,1256273.2543860571
4,Mon,17:00,697431.7892455857,40871.473615009956,1219978.6605385293
4,Mon,17:20,687596.6782359101,42099.277565470366,1122559.4330242558
4,Mon,17:40,703923.6556472136,33494.75012132866,942830.0958544348
4,Mon,18:00,753149.9946962191,24661.09858289343,1081282.499001512
4,Mon,18:20,632447.5350436273,25407.9135098584,987173.6218317505
4,Mon,18:40,543546.3629679031,39551.10445711616,870891.7671805769
4,Mon,19:00,528282.3917302118,30218.923766936612,826177.6651482887
4,Mon,19:20,695986.8671941384,39313.97052554042,956092.898448963
4,Mon,19:40,540947.3087614645,46862.24521104448,780741.8811180977
4,Mon,20:00,561137.9859249699,24160.266401499954,863689.4560363321
4,Mon,20:20,526681.0726099967,26223.633545336543,689439.3519520188
4,Mon,20:40,492413.50662573345,23544.546569021815,649066.0050165262
4,Mon,21:00,701142.2112770015,18541.492790327262,628814.412689151
4,Mon,21:20,479201.0489599114,14105.202492569515,617316.361360608
4,Mon,21:40,383461.6483996494,30778.427441771568,659196.7769195085
4,Mon,22:00,512104.46323955717,23406.751363416544,583938.4080422464
4,Mon,22:20,353967.02229705075,10272.150553052896,489387.8853154232
4,Mon,22:40,651921.7694765287,11967.761899637275,421122.1909965076
4,Mon,23:00,453411.07996230974,11093.491303986877,498023.0511233447
4,Mon,23:20,356051.9829977934,25609.40881032712,486471.42732469155
4,Mon,23:40,425346.17684964044,7911.762736643037,465436.3928161494
4,Tue,00:00,423929.46454820776,16959.959018866317,409110.59921814554
4,Tue,00:20,486410.47719553846,4269.502875492036,406181.61045445263
4,Tue,00:40,361280.8674272517,8618.054215159624,351248.89808018936
4,Tue,01:00,188263.76812224128,2179.6895734531204,378376.90775621077
4,Tue,01:20,209957.38156548128,12192.299610159738,411279.09172651754
4,Tue,01:40,335188.13823959406,1641.9709950115357,359233.91116864205
4,Tue,02:00,219085.00835597597,1420.6227435377164,354854.0913323609
4,Tue,02:20,244892.93677690515,5547.409561533332,268499.2953120822
4,Tue,02:40,413373.01110422844,1528.7425684548728,313544.45840879774
4,Tue,03:00,307505.0696133994,512.3505557740232,357424.4373429475
4,Tue,03:20,163468.36035365728,5014.714301692915,307104.2364078865
4,Tue,03:40,473891.33492506726,4797.736652649985,320364.62329215166
4,Tue,04:00,271196.0849083932,7867.949045544738,452853.4096449925
4,Tue,04:20,242902.5213888767,5086.343831804846,486859.74511947786
4,Tue,04:40,354803.27592086926,6091.000247271789,476336.6372242316
4,Tue,05:00,511179.04030269623,5399.237654598506,467635.6203390496
4,Tue,05:20,462064.76066616905,12483.555963223913,669498.9874279142
4,Tue,05:40,653531.8823937713,7642.384813720466,708314.2527794454
4,Tue,06:00,516353.1029019908,23783.30096661672,950162.0273918879
4,Tue,06:20,720784.1578480474,23929.344028026957,955020.939150492
4,Tue,06:40,739212.3953240582,24228.673220521054,1219983.3098472578
4,Tue,07:00,842853.7444152983,37873.87709108409,1380802.155625873
4,Tue,07:20,743739.4779283523,39889.12434504917,1367041.1182251694
4,Tue,07:40,677553.6671892285,50730.85336397641,1409382.97193641
4,Tue,08:00,813691.8805354085,53464.38058822257,1615808.0132643234
4,Tue,08:20,785347.949535701,55312.77482411618,1558542.835250083
4,Tue,08:40,878708.5855139977,46718.36825806171,1481706.809187067
4,Tue,09:00,941231.4809385494,51783.52555633257,1891199.4198373957
4,Tue,09:20,803795.8108156439,44390.51984336601,1765062.2301550754
4,Tue,09:40,821107.5424120974,30577.654158737074,1539045.1591199422
4,Tue,10:00,1003114.7579314526,41889.99574199026,1912833.2670676995
4,Tue,10:20,924674.2963696442,31861.216003020243,1867867.8261157784
4,Tue,10:40,1039479.4932453206,47896.86782289616,2029408.6923898482
4,Tue,11:00,1104565.913707373,29068.691027682773,2027416.8475413304
4,Tue,11:20,1097194.389507879,40890.01407259154,2070894.9146581846
4,Tue,11:40,1210465.601022918,45140.937881530066,2050996.140280301
4,Tue,12:00,1053929.8833913808,50122.231057982055,2092387.3138165055
4,Tue,12:20,812312.5640778713,36380.29169560702,1966881.4285916486
4,Tue,12:40,827884.5841946935,28920.177327716017,1626742.2948921085
4,Tue,13:00,1147090.317401208,36666.790667701076,2018982.4585881378
4,Tue,13:20,968720.5919686264,47402.83524987038,2163324.7237758753
4,Tue,13:40,1007807.6606506313,47513.0118485934,2032086.0779405672
4,Tue,14:00,1146056.7242309118,30996.413550840065,1928280.9553870396
4,Tue,14:20,1026216.5617595869,41644.99570180129,1945266.0154834166
4,Tue,14:40,1120828.8186356677,35769.02589794487,1774165.7734063934
4,Tue,15:00,941713.6964889639,31256.36607033167,1908960.569758833
4,Tue,15:20,1090996.2216995491,39988.33203697404,1865673.1918643538
4,Tue,15:40,785477.80260662,43715.681281847814,1529568.4181463113
4,Tue,16:00,761827.6888606409,40795.119904820815,1617590.3310912745
4,Tue,16:20,833267.0889878679,40683.721503804554,1462985.7262601035
4,Tue,16:40,774596.333460563,28204.9557997239,1354158.679098924
4,Tue,17:00,795206.4999033734,24379.114438185217,1215784.1230358568
4,Tue,17:20,699666.6443003735,29890.503099596735,1277450.3462354245
4,Tue,17:40,711450.8306124879,49794.18267299462,1206518.217308166
4,Tue,18:00,649496.9565121164,26175.77462082338,1185871.8058133877
4,Tue,18:20,689791.0888451892,26496.670582229195,1037012.3979541516
4,Tue,18:40,695960.8485733105,37509.20328132803,913044.6281941754
4,Tue,19:00,598792.3889047437,20995.773494926525,862216.315020337
4,Tue,19:20,691145.110293699,32245.32355432601,880234.5297203982
4,Tue,19:40,569140.0691499982,58958.12082052656,800942.0276279915
4,Tue,20:00,735137.5862779076,31486.1088768599,754799.259079593
4,Tue,20:20,753006.0019512947,16619.77001198882,781791.4630458087
4,Tue,20:40,688259.9520849735,31782.263780550747,813272.8711284322
4,Tue,21:00,508526.8407496389,22265.945772173833,683999.4302624699
4,Tue,21:20,706902.404440403,20684.221313276066,715148.1722145979
4,Tue,21:40,767385.5231615045,25357.11869671339,616491.1342576544
4,Tue,22:00,639058.7197358462,52794.97098633137,740926.6558477915
4,Tue,22:20,471028.6512574943,7517.938698289419,546247.6106370189
4,Tue,22:40,620787.744901334,5612.600072186281,542900.4791011672
4,Tue,23:00,426931.0470058616,14490.856418966228,504000.69899741665
4,Tue,23:20,512819.0623024605,20833.85601952231,534938.9845957288
4,Tue,23:40,404170.61277643614,41320.11299300915,382269.99070887046
4,Wed,00:00,250284.68566580492,27406.906615758147,392208.11046058626
4,Wed,00:20,456741.4783118829,6755.650587727462,483123.3977844475
4,Wed,00:40,254106.5745236886,2729.6830887542674,382196.69477680244
4,Wed,01:00,342448.46574723604,8829.805271907466,429259.1962701459
4,Wed,01:20,246007.65394705825,11890.941892611672,405823.2742818295
4,Wed,01:40,227513.02033934084,8673.950787763159,410467.47808137874
4,Wed,02:00,350443.9771353522,14437.548745840882,515552.4603551548
4,Wed,02:20,413773.76941718184,13340.212745189368,394310.8640617442
4,Wed,02:40,407149.40183521557,5085.591619203005,466664.3594581196
4,Wed,03:00,328014.41477203433,11909.096325147688,349374.869807373
4,Wed,03:20,235071.469443326,6961.858458400317,437409.79981838376
4,Wed,03:40,281645.3867380232,15171.740657183367,426108.2880450637
4,Wed,04:00,249152.60987991188,11024.23340075208,387088.7664367008
4,Wed,04:20,222263.1362127277,9253.085746937531,418158.2469226951
4,Wed,04:40,316006.662530985,13860.298656316289,426628.6977684451
4,Wed,05:00,467016.5280610261,18978.29759811477,600167.9041516099
4,Wed,05:20,525171.3652537235,9478.502969332641,625102.6217471141
4,Wed,05:40,538415.6719201284,10554.107565692493,891669.9189628117
4,Wed,06:00,442607.7591677766,18901.0469009595,854088.3403226405
4,Wed,06:20,461233.89795252023,15203.043161418756,817354.7542391128
4,Wed,06:40,635022.477450546,18052.24358469266,1020759.1916990685
4,Wed,07:00,988557.2334151062,26686.60229626257,1204146.1601372552
4,Wed,07:20,615979.2530080809,30089.8212651336,1262951.5178913246
4,Wed,07:40,615259.2923357221,33010.296240150004,1245919.0382239781
4,Wed,08:00,686918.6009334334,43014.83595414248,1340158.9995086053
4,Wed,08:20,633631.2673529987,29872.372154226876,1380072.623148642
4,Wed,08:40,715845.5451019509,35259.409223602255,1500813.3202589084
4,Wed,09:00,746781.4814451735,40640.38017388575,1554916.2210965296
4,Wed,09:20,798014.6643676204,42699.62562839333,1388908.7951692485
4,Wed,09:40,799664.4378537933,32014.931299677348,1581022.6229341184
4,Wed,10:00,787404.7650267873,28510.652529823918,1934691.4386763265
4,Wed,10:20,878698.4042430286,30545.024467109713,1640985.6924125776
4,Wed,10:40,910282.7592865229,30084.644535309515,1691877.4500734506
4,Wed,11:00,940075.0074061325,29398.445789353555,2016261.8899409014
4,Wed,11:20,977897.5200384298,38514.96526575935,1919620.3381347058
4,Wed,11:40,842283.3827254933,38087.44390715264,1922505.9404387374
4,Wed,12:00,1054367.7195733553,52869.85313776441,1855599.3713516784
4,Wed,12:20,897806.4915983246,46804.37416262345,1641740.902313919
4,Wed,12:40,856357.0448782135,36025.51649239867,1425413.2866286386
4,Wed,13:00,958224.9817622197,51611.55434201232,1990019.3785240953
4,Wed,13:20,1060801.4607702936,84460.97490113307,1866377.8610254065
4,Wed,13:40,969341.5660735664,46854.641048589874,1670639.2549433156
4,Wed,14:00,886768.1071206841,38722.85545711405,1850097.8173136432
4,Wed,14:20,927080.8226712933,39839.66387508536,1803148.413216276
4,Wed,14:40,1001848.4673590561,28611.38505666515,1941724.2865363166
4,Wed,15:00,1076572.0761673097,32096.34958812805,1742567.2504625476
4,Wed,15:20,1097627.3125344065,31210.55706064236,1645084.2672693674
4,Wed,15:40,848921.2878917853,23738.459079780514,1528508.280846988
4,Wed,16:00,934382.7070515627,15766.525575630547,1649503.0724272374
4,Wed,16:20,1191287.7546600958,24648.02568600752,1375625.314933426
4,Wed,16:40,730729.2031815822,16681.702860855476,1225856.445953179
4,Wed,17:00,693186.3450134109,12283.200145274726,1257747.4480761855
4,Wed,17:20,882862.6044653734,19442.559143613955,1080123.897603721
4,Wed,17:40,623859.0490074143,17851.813242351942,983539.6650179523
4,Wed,18:00,852603.6668452306,20181.23751904976,1003759.5954853958
4,Wed,18:20,681548.5894243829,33675.970057881364,910869.1992146428
4,Wed,18:40,615390.3820526564,27189.575363112603,857803.5138465908
4,Wed,19:00,786126.0439748919,31702.38121252143,817900.0198213854
4,Wed,19:20,1007283.7766087826,24654.756203375273,914128.4060475281
4,Wed,19:40,678256.6155002944,19016.712157804162,980694.3252101844
4,Wed,20:00,843272.5661778837,35630.965843345984,931288.077477082
4,Wed,20:20,827665.6316296725,18634.239554525175,822627.3622132308
4,Wed,20:40,728592.6396659691,15438.097493710848,703041.6056188816
4,Wed,21:00,769534.058088672,25075.789122062273,758190.8780237207
4,Wed,21:20,741135.7327893286,14743.812016675434,815397.9138279099
4,Wed,21:40,543099.9816073244,29387.70940309086,604265.4896317763
4,Wed,22:00,590965.7656471414,6523.440875424079,654070.172882251
4,Wed,22:20,599711.2702813565,20657.051759728358,604555.1680015799
4,Wed,22:40,391339.8749706603,20700.37737272591,415647.68903871224
4,Wed,23:00,600873.6504762494,28882.84135214508,440263.644221987
4,Wed,23:20,441325.02339346916,21590.52405789599,396783.00964236853
4,Wed,23:40,559501.5686156374,10945.881357489861,379863.2443165856
4,Thu,00:00,358614.84511866147,8953.835856528802,410309.0328483201
4,Thu,00:20,369178.5726338921,14941.00386103821,454696.9425380136
4,Thu,00:40,405244.88150846434,9071.725769127313,409367.28943996946
4,Thu,01:00,487261.7185435859,11104.81739090706,395524.9229277524
4,Thu,01:20,293139.5327014196,6852.044428456906,362341.601415765
4,Thu,01:40,341447.3935946383,21584.462880209987,472112.678011232
4,Thu,02:00,302821.28898911114,10386.128358030026,389578.2293669828
4,Thu,02:20,319463.57341906906,5867.633439527951,418880.5694891462
4,Thu,02:40,561094.3827698168,3027.100390614525,476261.73537796503
4,Thu,03:00,405678.43662204605,7896.076109078279,312375.67699858046
4,Thu,03:20,218984.985872015,8574.438135172144,305039.2030584133
4,Thu,03:40,205369.6722133119,11596.49803591093,338224.566639284
4,Thu,04:00,294921.75639834243,4464.124427839029,360732.4074676145
4,Thu,04:20,172121.04495007358,16270.67973638966,370476.2182054994
4,Thu,04:40,297961.94149875693,6829.848326644598,453547.81088543317
4,Thu,05:00,390040.3985443619,13451.013041805823,592166.9451029269
4,Thu,05:20,428100.00737920543,6204.117803662963,689797.2126509395
4,Thu,05:40,479516.6831457614,9775.657384209708,703532.2247879879
4,Thu,06:00,534296.0708278379,15701.19494168771,776732.703448318
4,Thu,06:20,814294.1822129025,12082.515855809106,769184.3862262933
4,Thu,06:40,780674.9810238186,32827.21555377157,1135881.509341647
4,Thu,07:00,827060.7620431327,25890.17451730252,1264250.5799338373
4,Thu,07:20,768547.855990578,29911.259420923103,1253163.1528604534
4,Thu,07:40,635375.7943751606,36651.7732799316,1235111.7707796458
4,Thu,08:00,818037.6207152326,54935.121899495076,1563582.6903610935
4,Thu,08:20,745948.6394452422,54139.747810733716,1564802.957622179
4,Thu,08:40,800231.0336363021,44936.855521626734,1599695.960249733
4,Thu,09:00,887911.9072627671,50198.82960031804,1448697.636127047
4,Thu,09:20,823719.4700012947,36894.37200822578,1680353.7674180726
4,Thu,09:40,925707.4271887095,30740.07724092457,1764243.1675584323
4,Thu,10:00,962242.1571807725,38271.19180300372,1737565.4350042176
4,Thu,10:20,1102762.058877539,32879.38736363596,1814472.5258363183
4,Thu,10:40,1020408.485543385,32627.054212128274,1888243.5601431902
4,Thu,11:00,1056755.4908528582,38724.753756818325,2068174.873151444
4,Thu,11:20,1047914.6147427239,50814.068774465864,2034298.2543066486
4,Thu,11:40,1110674.5700391482,33986.993520444754,1818246.137087566
4,Thu,12:00,1065585.9553643174,48193.622042778894,1989329.1138180944
4,Thu,12:20,1063259.500027573,63644.758104132976,1772532.209990799
4,Thu,12:40,1023637.1795150549,61059.55525743256,1613584.0712789542
4,Thu,13:00,1348680.328767781,33764.212600100276,1857140.7382815375
4,Thu,13:20,1166639.5905971867,63119.93001397461,2148190.9566262993
4,Thu,13:40,1283639.350600773,41968.33110056137,1808592.234890508
4,Thu,14:00,971021.3805898391,60484.95233849274,1900602.1299220342
4,Thu,14:20,965232.8746000655,61190.15174913794,1903184.1219875263
4,Thu,14:40,1098510.0887232558,48064.54610813637,1650230.6232131943
4,Thu,15:00,1091016.9309708327,38119.99667478961,1852911.9055017065
4,Thu,15:20,844164.9532690642,48349.492426140336,1622546.4233806825
4,Thu,15:40,1091116.6641166308,28701.29876302433,1635065.209618823
4,Thu,16:00,1012149.7998170698,47068.79053438995,1563488.9769425066
4,Thu,16:20,863897.1754874261,28071.588727090417,1414051.216499633
4,Thu,16:40,801259.4352172972,34033.42619267909,1303402.8047543147
4,Thu,17:00,921745.8646056042,45764.199790055216,1114708.336215911
4,Thu,17:20,970599.5924971849,35282.590700339155,1108509.0275376083
4,Thu,17:40,670134.7213741002,23696.215590573785,1142518.0685483392
4,Thu,18:00,733007.9411789383,17656.193265761838,1061732.6503823004
4,Thu,18:20,756125.0334689094,25194.022047711693,831313.3207694492
4,Thu,18:40,634621.136360043,32236.09165789598,911830.3684592491
4,Thu,19:00,783031.7561852465,15880.682989363477,943246.1962974863
4,Thu,19:20,789642.3561786063,14224.239907114956,875093.9199929902
4,Thu,19:40,710987.5764077855,32180.42068251705,863755.2541867695
4,Thu,20:00,810366.7568259859,20294.871386693427,804046.2359002164
4,Thu,20:20,550289.543134263,33249.61150763822,799952.6251502312
4,Thu,20:40,722047.8950136771,20955.276598442717,690996.8322597774
4,Thu,21:00,673954.9791333684,11065.770607470857,806749.2141241882
4,Thu,21:20,755649.6997046877,13339.128933962918,725380.9696922651
4,Thu,21:40,539024.9347054348,34232.401716649816,630732.2884824451
4,Thu,22:00,656840.4933687716,31378.080062399124,599767.0616387691
4,Thu,22:20,471768.98881107505,11538.204809208815,544608.9309624252
4,Thu,22:40,392245.9143099385,28536.50694130883,558368.183530314
4,Thu,23:00,519903.0411965442,27625.161668283585,437441.8359310371
4,Thu,23:20,480410.80349485925,17613.575029650234,391546.24813994457
4,Thu,23:40,346831.4873428987,5960.217717200928,308504.712152451
4,Fri,00:00,517339.07984871854,6842.292976574475,400447.4358147378
4,Fri,00:20,436459.51450460055,10389.267728418083,394196.4520244072
4,Fri,00:40,324065.920141554,23718.57398983999,369892.89232911327
4,Fri,01:00,328037.925618841,12532.246308240301,369507.7375532559
4,Fri,01:20,430298.9288258513,9618.961673469144,361308.021940639
4,Fri,01:40,373463.40539948904,3753.882254107719,326045.40563495667
4,Fri,02:00,315687.8982712952,2336.074842796667,298475.6518362191
4,Fri,02:20,214798.80736553067,1432.4979838703232,414415.9940527242
4,Fri,02:40,350704.7935412833,4787.961762898924,314348.33888008306
4,Fri,03:00,437207.31926593336,15118.093128466968,339074.17480414116
4,Fri,03:20,250012.0599615362,17596.664179776344,295337.8834626145
4,Fri,03:40,251587.8152966492,10769.143992102585,326570.8953727719
4,Fri,04:00,189867.40619941868,12741.292029048902,346562.81093554513
4,Fri,04:20,290628.1303171129,15036.896311872753,285547.47599673003
4,Fri,04:40,386864.11531626416,10442.086753938875,357926.8618443778
4,Fri,05:00,590929.6467841507,25108.37088179255,493007.92385195673
4,Fri,05:20,578510.301823423,7166.40999775823,700560.3706389833
4,Fri,05:40,509131.8257485288,18560.267748648876,639905.6746577956
4,Fri,06:00,567694.1704962769,24047.994865520617,690666.7935164138
4,Fri,06:20,611938.4583911125,14190.032385438288,844193.0135962287
4,Fri,06:40,763023.8133103976,28146.98125302742,977092.9664651334
4,Fri,07:00,832347.497636184,48647.17843992889,1258834.4447040793
4,Fri,07:20,938853.6898385297,35401.32835101428,1256674.2605417904
4,Fri,07:40,772158.014967952,42512.083381260134,1334066.5089880193
4,Fri,08:00,835501.0107464265,51237.50018148079,1509805.6245084966
4,Fri,08:20,707573.9850963869,40206.86349284074,1319595.4857044753
4,Fri,08:40,905966.6403579086,47918.94522320167,1135327.76415782
4,Fri,09:00,810651.513519953,38678.28727746177,1393020.8659857453
4,Fri,09:20,826784.2386487426,37716.34797872499,1286432.3812804958
4,Fri,09:40,635658.8215454489,42030.01680906397,1423277.458127737
4,Fri,10:00,1042431.1799549118,35087.05057816903,1839024.1053584449
4,Fri,10:20,940459.8791546877,32901.4195971703,1796671.3407272603
4,Fri,10:40,891061.7630898423,27138.554226072836,1528762.2619442719
4,Fri,11:00,1020066.0997258007,32396.595695151478,1757385.0240662266
4,Fri,11:20,1054997.6164848208,28731.79323100023,1865065.53967155
4,Fri,11:40,1122181.2267124266,32607.920818542534,1875885.845822842
4,Fri,12:00,915764.7486725952,43429.61390915601,1694983.1555425322
4,Fri,12:20,945155.3017561431,48857.93809653537,1662162.749605265
4,Fri,12:40,1068878.5661972754,58135.78119304609,1512227.124545842
4,Fri,13:00,1082233.2043594283,35276.106647895045,1746105.5521849399
4,Fri,13:20,1235392.8454133114,42694.219293398695,1857743.4869550914
4,Fri,13:40,1173059.7914337073,65722.26855420778,1721269.0053077075
4,Fri,14:00,1273234.8960646293,38168.91287078724,1807020.1116612367
4,Fri,14:20,1121593.5529632452,36032.6221754352,1720215.3294111937
4,Fri,14:40,951931.4182416089,43874.888830627555,1742066.1354361428
4,Fri,15:00,1016167.6847200483,37202.112798998925,1728369.9892296474
4,Fri,15:20,891545.926187809,36555.89501583727,1447703.1061892894
4,Fri,15:40,736642.6117887909,40309.05159584043,1231503.4776147245
4,Fri,16:00,901269.0312027164,34036.38678007131,1441254.529984839
4,Fri,16:20,878206.8288437674,43546.13542114064,1372632.1975968292
4,Fri,16:40,750925.1307959863,21736.088656017626,1168171.8729321745
4,Fri,17:00,730544.2004293912,26336.020487068356,1191532.695771419
4,Fri,17:20,855097.5899604607,23811.545587815806,1074525.899277709
4,Fri,17:40,802693.8491315967,26995.62322083852,1041409.1072052466
4,Fri,18:00,779785.1966739853,26385.261279847535,1027886.6029433652
4,Fri,18:20,721565.3082527384,19728.775011151527,988065.9644669989
4,Fri,18:40,717034.9116510496,23616.82355232934,882440.6980097126
4,Fri,19:00,748970.7408029152,16412.445272039018,877666.0235620962
4,Fri,19:20,664137.8994881258,16135.891453357352,973251.75923831
4,Fri,19:40,673738.1928308216,18372.32765377615,826387.3669310526
4,Fri,20:00,688285.9201226732,13552.053334694741,969545.5262380925
4,Fri,20:20,644472.0776409257,21729.721162864083,863865.3161996624
4,Fri,20:40,804866.1553119501,12256.814325877911,826119.8617214111
4,Fri,21:00,750012.5418306415,24119.2489681544,914555.5229628761
4,Fri,21:20,879867.4666185041,18117.927584523553,937961.7548704231
4,Fri,21:40,742498.7318085429,21983.868646602354,819406.1676299046
4,Fri,22:00,724668.5606915605,22368.599914409424,805938.3892095339
4,Fri,22:20,774367.3546739963,20087.087812029185,639647.1868662972
4,Fri,22:40,791350.8942482464,42349.92748164172,835068.6674443901
4,Fri,23:00,720604.2399888715,22175.428242529317,767624.6901703584
4,Fri,23:20,699309.1147926378,33982.19912881545,690887.9104413958
4,Fri,23:40,591171.7510407438,31526.611181004006,575109.440521704
4,Sat,00:00,373834.3705339935,48928.904640840454,627533.9974130221
4,Sat,00:20,533301.1907457627,18003.03129659248,667854.4029535392
4,Sat,00:40,384390.78515073005,20222.39007049133,587521.5452176325
4,Sat,01:00,336340.52865886793,5507.379820387042,518412.6541113881
4,Sat,01:20,395138.7167871215,15055.119090424105,474985.98559449834
4,Sat,01:40,480596.70489758905,6939.56462754184,563241.6618274389
4,Sat,02:00,334869.51518966065,18851.836045922937,500294.9292683009
4,Sat,02:20,314030.10747612704,15766.00267258499,378757.1264124604
4,Sat,02:40,275470.3937884656,12556.361769987687,397087.2860114778
4,Sat,03:00,278869.29740292253,3796.8873887188374,438552.0972826458
4,Sat,03:20,317710.9170575048,10673.750175555753,344289.1490933139
4,Sat,03:40,330450.0104949465,7830.858062731859,382227.51675844175
4,Sat,04:00,298417.67462683393,2190.0254064973515,422899.2762056391
4,Sat,04:20,220084.86180011745,3829.0621860284105,531172.9379956332
4,Sat,04:40,308425.23789777426,6545.690117244446,357697.6635351966
4,Sat,05:00,202168.66533009068,15370.190145356577,567036.3524104053
4,Sat,05:20,389565.94942456577,18738.730298374976,440272.0634641735
4,Sat,05:40,328062.95995125076,27964.59681707961,446256.2608518388
4,Sat,06:00,331282.1396613663,4343.321812250854,518114.71430927864
4,Sat,06:20,217751.77184054613,28436.946079443245,455620.6476321804
4,Sat,06:40,492500.62894905545,35921.78888770822,399785.2987957817
4,Sat,07:00,375171.0804633546,28838.68932072799,467569.5571426645
4,Sat,07:20,323515.8482263168,13683.882398537886,535308.6284656791
4,Sat,07:40,387282.204882754,16554.866286516884,680703.4561116733
4,Sat,08:00,416393.4399617364,22623.231651895792,734841.0438194085
4,Sat,08:20,387435.2006943522,18844.321001320786,785721.3342634686
4,Sat,08:40,519223.02706391754,23638.790589543678,793229.2269952269
4,Sat,09:00,501916.8751416461,13929.610346997917,920005.005751065
4,Sat,09:20,469711.9355330524,16263.990900395023,940991.2100769915
4,Sat,09:40,513292.5489434061,17719.285728535517,1015764.5418307956
4,Sat,10:00,481802.2030663423,27530.516066854816,1182432.1345435854
4,Sat,10:20,673860.0590002157,21727.308966679026,1091066.0498399208
4,Sat,10:40,665955.5971429521,56788.438339323184,1054970.2690412698
4,Sat,11:00,702781.9686954974,22734.844764645008,1256918.652908145
4,Sat,11:20,823463.7271648769,27048.434660136452,1468501.1651653214
4,Sat,11:40,771472.1598552997,38712.10705608215,1433395.8517517718
4,Sat,12:00,938897.4756377705,39962.93004782815,1521116.4884964707
4,Sat,12:20,911741.0168622803,40824.79786116128,1498184.1913309759
4,Sat,12:40,994541.3148820427,43086.354107505605,1657054.603862447
4,Sat,13:00,859146.3648760136,47303.8994668795,1475888.3081487948
4,Sat,13:20,823325.7812205486,24078.514913258634,1557277.488193075
4,Sat,13:40,1016472.5580098422,40964.13108333002,1191262.8002550544
4,Sat,14:00,1081873.9253162965,31990.862003391445,1603700.6154481545
4,Sat,14:20,1030357.7968171902,37552.67783920846,1441759.1387884724
4,Sat,14:40,989735.7827134529,27015.753715460545,1317228.5411000042
4,Sat,15:00,905212.9657848444,25747.045409351267,1570047.2450959622
4,Sat,15:20,694025.9665501673,19936.36251405017,1271998.8118556682
4,Sat,15:40,730817.7151560957,17782.636646472416,1132063.682233156
4,Sat,16:00,830396.6157667154,26044.220646274054,1328205.8022228263
4,Sat,16:20,894963.6742170419,20302.06625622888,1116313.0824162888
4,Sat,16:40,815895.4282134821,22778.948346415953,982399.706439853
4,Sat,17:00,609277.0178403476,22217.791789433402,942857.5854057374
4,Sat,17:20,675225.7322265656,25269.60520939574,1013012.9654063478
4,Sat,17:40,602832.8541479179,20720.872530824523,898804.0869364013
4,Sat,18:00,656761.5526843943,29242.616268449445,1013127.8964280089
4,Sat,18:20,820604.2257741666,33236.3678009959,971032.9998857317
4,Sat,18:40,652529.5165664911,13004.23123067588,863748.9743283297
4,Sat,19:00,730302.589682399,31154.258861848208,845566.5282920325
4,Sat,19:20,724076.1998511573,21066.607624820645,795826.8859608625
4,Sat,19:40,776540.5510509349,16114.09300110166,891222.2975932602
4,Sat,20:00,725789.1721180435,28525.452491414668,775160.5716601837
4,Sat,20:20,656725.4598385635,22886.211446794354,968333.6128863295
4,Sat,20:40,593614.9137004026,18478.887449121103,876598.1893234064
4,Sat,21:00,642987.2433181928,26797.65849714214,849007.7006057777
4,Sat,21:20,602261.8624687773,25011.01644304623,774027.1025905979
4,Sat,21:40,565516.5941428938,15344.007271712424,683821.0303897702
4,Sat,22:00,799871.086284485,29976.635834734254,729204.0815246241
4,Sat,22:20,748321.9765094277,62236.40944226367,764295.9509993605
4,Sat,22:40,694934.6452592441,46888.34590725423,733077.1957770953
4,Sat,23:00,820137.0709999639,16086.03520988213,629221.6732334718
4,Sat,23:20,616955.401199461,29061.993758030487,541866.368456683
4,Sat,23:40,620595.2816173111,38800.98584848206,447771.22230413655
